日付,高値,安値,終値,出来高
2018/1/4,4875,4665,4865,920600
2018/1/5,4880,4780,4830,512500
2018/1/9,5450,4940,5320,1990600
2018/1/10,5250,5110,5190,999800
2018/1/11,5060,4935,4990,1024300
2018/1/12,5030,4905,4940,1240400
2018/1/15,5000,4930,4950,368400
2018/1/16,5140,4950,5130,563200
2018/1/17,5060,4960,4975,490000
2018/1/18,5050,4980,5000,631100
2018/1/19,5010,4905,5000,571200
2018/1/22,5020,4935,5000,323100
2018/1/23,5130,5010,5080,472400
2018/1/24,5090,5010,5070,376300
2018/1/25,5000,4890,4920,2073600
2018/1/26,4880,4660,4860,1097000
2018/1/29,5080,4945,4965,742800
2018/1/30,5070,4950,5040,1021000
2018/1/31,5280,5040,5170,1408400
2018/2/1,5080,4880,4990,2294700
2018/2/2,4985,4885,4965,802600
2018/2/5,4915,4825,4880,943200
2018/2/6,4665,4485,4580,1531600
2018/2/7,4655,4450,4480,1831900
2018/2/8,4475,4350,4445,945800
2018/2/9,4350,4130,4340,1224400
2018/2/13,4395,4250,4270,764300
2018/2/14,4310,4235,4255,426200
2018/2/15,4360,4280,4340,458600
2018/2/16,4440,4320,4435,660400
2018/2/19,4455,4380,4440,395700
2018/2/20,4460,4410,4440,289300
2018/2/21,4530,4425,4495,716300
2018/2/22,4450,4365,4365,637700
2018/2/23,4385,4320,4380,300800
2018/2/26,4445,4335,4340,445000
2018/2/27,4405,4285,4400,467600
2018/2/28,4415,4345,4345,460500
2018/3/1,4330,4270,4285,451300
2018/3/2,4205,4150,4200,735600
2018/3/5,4220,4125,4150,454600
2018/3/6,4215,4170,4190,439300
2018/3/7,4205,4130,4140,487300
2018/3/8,4250,4185,4215,510400
2018/3/9,4350,4205,4225,724800
2018/3/12,4295,4235,4250,311200
2018/3/13,4350,4250,4335,402400
2018/3/14,4330,4275,4315,271800
2018/3/15,4325,4255,4270,362500
2018/3/16,4345,4240,4260,446600
2018/3/19,4250,4175,4195,287800
2018/3/20,4170,4110,4135,423200
2018/3/22,4190,4115,4145,417400
2018/3/23,4050,3980,3980,636200
2018/3/26,4010,3925,4010,502300
2018/3/27,4090,4030,4090,513800
2018/3/28,4080,4010,4080,345300
2018/3/29,4235,4125,4160,776900
2018/3/30,4230,4135,4210,426200
2018/4/2,4275,4170,4230,361800
2018/4/3,4250,4160,4230,408400
2018/4/4,4310,4245,4260,607800
2018/4/5,4295,4155,4220,618800
2018/4/6,4310,4215,4265,548500
2018/4/9,4325,4200,4290,631500
2018/4/10,4290,4090,4125,1770300
2018/4/11,4100,3960,4080,1041600
2018/4/12,4230,4070,4185,746600
2018/4/13,4250,4175,4195,577500
2018/4/16,4190,4130,4175,418900
2018/4/17,4125,4025,4040,791700
2018/4/18,4180,4090,4095,769400
2018/4/19,4150,4080,4085,391100
2018/4/20,4035,3970,4030,899900
2018/4/23,4175,4010,4035,846600
2018/4/24,4075,4015,4035,515200
2018/4/25,4145,4030,4035,803300
2018/4/26,4045,3810,4015,1653300
2018/4/27,4020,3955,3995,538400
2018/5/1,4055,3960,4010,568300
2018/5/2,4030,3955,3970,477000
2018/5/7,4040,3950,3955,502900
2018/5/8,4045,3980,4025,564300
2018/5/9,4060,3990,4015,433100
2018/5/10,4030,3995,4005,303300
2018/5/11,4060,3995,4020,380500
2018/5/14,4015,3985,3990,468700
2018/5/15,4100,4020,4070,838800
2018/5/16,4055,3985,4000,761600
2018/5/17,3995,3955,3960,571000
2018/5/18,3970,3905,3960,576000
2018/5/21,4000,3950,3980,564100
2018/5/22,3975,3900,3920,666700
2018/5/23,3905,3850,3895,737000
2018/5/24,3940,3885,3930,648500
2018/5/25,3970,3905,3945,433800
2018/5/28,4005,3950,3985,498500
2018/5/29,3965,3925,3950,476300
2018/5/30,3900,3850,3895,775400
2018/5/31,3980,3920,3950,2859000
2018/6/1,3985,3890,3905,846000
2018/6/4,3960,3905,3920,454400
2018/6/5,4020,3960,4000,696300
2018/6/6,4015,3920,3965,440400
2018/6/7,4005,3950,3995,468700
2018/6/8,3985,3930,3980,468600
2018/6/11,4115,4000,4100,581200
2018/6/12,4450,4205,4430,1637800
2018/6/13,4415,4310,4340,1233400
2018/6/14,4340,4240,4290,802100
2018/6/15,4485,4310,4325,1349400
2018/6/18,4350,4250,4315,653100
2018/6/19,4410,4305,4310,811100
2018/6/20,4310,4185,4215,807600
2018/6/21,4310,4250,4295,410800
2018/6/22,4775,4395,4750,2528000
2018/6/25,4650,4525,4575,1347200
2018/6/26,4600,4430,4585,564300
2018/6/27,4690,4560,4610,648200
2018/6/28,4725,4600,4645,756900
2018/6/29,4870,4600,4615,1489100
2018/7/2,4680,4540,4615,717700
2018/7/3,4595,4405,4480,906700
2018/7/4,4655,4490,4615,656700
2018/7/5,4785,4625,4730,1015100
2018/7/6,4880,4780,4875,1006900
2018/7/9,5100,4855,5080,1127300
2018/7/10,5180,5040,5070,868500
2018/7/11,5050,4925,4965,828800
2018/7/12,5020,4945,4965,456800
2018/7/13,5130,5010,5090,593100
2018/7/17,5130,5000,5010,605600
2018/7/18,5090,4955,4985,691600
2018/7/19,5200,5060,5130,844000
2018/7/20,5180,5090,5130,455500
2018/7/23,5150,5020,5060,383200
2018/7/24,4990,4895,4925,828800
2018/7/25,4920,4805,4820,892100
2018/7/26,5220,4795,5150,1895600
2018/7/27,5200,4980,5180,907200
2018/7/30,5120,4945,4960,812800
2018/7/31,4890,4770,4880,772400
2018/8/2,5010,4870,4890,461500
2018/8/3,4930,4810,4860,473300
2018/8/6,4885,4800,4850,243400
2018/8/7,4870,4800,4850,350600
2018/8/8,4935,4820,4840,373500
2018/8/9,4880,4815,4830,277000
2018/8/10,4845,4760,4785,325600
2018/8/13,4755,4600,4615,743300
2018/8/14,4720,4595,4705,547600
2018/8/15,4830,4505,4535,722500
2018/8/17,4630,4555,4585,533500
